language,stars
JavaScript,186219
Shell,121161
HTML,120659
CSS,115067
Python,104823
Ruby,66218
Java,61409
C,60201
Makefile,54238
C++,53854
PHP,51297
Objective-C,38104
C#,26025
UNKNOWN,23956
Go,20942
Batchfile,18281
Perl,16235
CoffeeScript,12249
CMake,11999
Swift,11399
OTHERS,225607
